10.585279565071687,2,4,25000,0.3121,1.9320294361095876
10.626942005008459,0,4,25000,0.1117,1.9314831860829145
10.633267214056104,1,4,25000,0.2652,1.9072580670472234
10.540987425949425,2,4,25000,0.3279,1.9258382469415665
21.17495834082365,0,4,50000,0.2546,1.9174243961460888
21.122961532091722,1,4,50000,0.363,1.9424303260166198
21.26094625890255,2,4,50000,0.4335,1.957558776019141
21.071741193067282,0,4,50000,0.2294,1.903846776112914
21.108330962015316,1,4,50000,0.3746,1.9152361559681594
21.149872672976926,2,4,50000,0.4326,1.921162063954398
21.04764207894914,0,4,50000,0.2811,1.9090525740757585
21.072856718907133,1,4,50000,0.3773,1.899578803917393
21.036684969905764,2,4,50000,0.4275,1.9193825530819595
21.26101470598951,0,4,50000,0.2242,1.9012846741825342
21.116321958135813,1,4,50000,0.3149,1.907749923877418
21.26764890505001,2,4,50000,0.4086,1.9267344339750707
21.147464606910944,0,4,50000,0.2649,1.9289109541568905
21.114075378049165,1,4,50000,0.3668,1.9309362638741732
21.12281653797254,2,4,50000,0.4221,1.9222852832172066
21.043157120002434,0,4,50000,0.1698,1.9073706828057766
21.079285559011623,1,4,50000,0.3468,1.920477442909032
21.12471937807277,2,4,50000,0.4053,1.906936062965542
21.063476289156824,0,4,50000,0.2295,1.924537882907316
21.234249325934798,1,4,50000,0.3536,1.9276718629989773
21.069773708935827,2,4,50000,0.4389,1.920316913863644
21.057124850107357,0,4,50000,0.2585,1.909634473035112
21.04046498890966,1,4,50000,0.3256,1.9244430339895189
21.22722959704697,2,4,50000,0.4249,1.9554157231468707
20.939640091033652,0,4,50000,0.2257,1.8896747338585556
20.854633182985708,1,4,50000,0.3642,1.9099464239552617
21.0205456900876,2,4,50000,0.4317,1.9132140239235014
20.91143170092255,0,4,50000,0.2023,1.8905483451671898
20.825857964111492,1,4,50000,0.3394,1.8963431639131159
20.9635888019111,2,4,50000,0.4081,1.8998778541572392
